run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:234:mean,,,0.15660075815804
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:234:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:233:mean,,,0.21095394802244
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:233:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:232:mean,,,0.14437929803279
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:232:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:231:mean,,,0.17693782309213
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:231:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:230:mean,,,0.15980873515416
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:230:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:229:mean,,,0.15850943412084
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:229:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:228:mean,,,0.18531792386141
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:228:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:227:mean,,,0.14411936165475
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:227:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:226:mean,,,0.15152903237615
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:226:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:225:mean,,,0.16258315740371
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:225:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:224:mean,,,0.14952061067323
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:224:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:223:mean,,,0.18124990044944
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:223:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:222:mean,,,0.13771549173706
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:222:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:221:mean,,,0.18505802461725
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:221:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:220:mean,,,0.19799134495784
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:220:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:219:mean,,,0.16231998296761
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:219:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:218:mean,,,0.19856211274427
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:218:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:217:mean,,,0.22426789586587
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:217:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:216:mean,,,0.1683875707475
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:216:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:215:mean,,,0.17818244451947
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:215:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:214:mean,,,0.12160591415127
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:214:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:213:mean,,,0.15802793086475
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:213:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:212:mean,,,0.14776317736336
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:212:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:211:mean,,,0.21173676970108
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:211:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:210:mean,,,0.10272887942912
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:210:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:209:mean,,,0.1862511846336
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:209:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:208:mean,,,0.13193656467668
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:208:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:207:mean,,,0.13042532228005
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:207:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:206:mean,,,0.16480980407809
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:206:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:205:mean,,,0.1504465212951
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:205:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:204:mean,,,0.18092993438585
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:204:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:203:mean,,,0.18438940122876
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:203:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:202:mean,,,0.12776350682618
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:202:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:201:mean,,,0.18401942749031
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:201:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:200:mean,,,0.17462509362148
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:200:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:199:mean,,,0.16093781626483
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:199:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:198:mean,,,0.17806790167745
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:198:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:197:mean,,,0.15129021268809
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:197:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:196:mean,,,0.13539174999294
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:196:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:195:mean,,,0.11920403088922
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:195:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:194:mean,,,0.17104673855988
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:194:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:193:mean,,,0.17459941103295
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:193:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:192:mean,,,0.17375948697067
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:192:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:191:mean,,,0.11396543197045
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:191:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:190:mean,,,0.17863697275505
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:190:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:189:mean,,,0.17105033273713
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:189:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:188:mean,,,0.12756219419085
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:188:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:187:mean,,,0.15096848912337
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:187:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:186:mean,,,0.11693109578606
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:186:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:185:mean,,,0.14612072469546
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:185:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:184:mean,,,0.15993852870728
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:184:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:183:mean,,,0.17657586022344
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:183:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:182:mean,,,0.12998293197681
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:182:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:181:mean,,,0.11626549559293
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:181:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:180:mean,,,0.14601613573508
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:180:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:179:mean,,,0.1216617197715
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:179:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:178:mean,,,0.10503376763564
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:178:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:177:mean,,,0.21802034893987
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:177:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:176:mean,,,0.197127301055
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:176:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:175:mean,,,0.16557299135039
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:175:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:174:mean,,,0.15489443836241
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:174:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:173:mean,,,0.15550563547918
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:173:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:172:mean,,,0.1826781931064
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:172:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:171:mean,,,0.10612846880339
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:171:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:170:mean,,,0.18412370495695
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:170:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:169:mean,,,0.15608385911975
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:169:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:168:mean,,,0.14976590442193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:168:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:167:mean,,,0.16874643728247
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:167:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:166:mean,,,0.14398127759386
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:166:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:165:mean,,,0.1551596983762
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:165:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:164:mean,,,0.21867628439606
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:164:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:163:mean,,,0.20896970849819
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:163:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:162:mean,,,0.1111127921075
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:162:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:161:mean,,,0.16519603886844
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:161:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:160:mean,,,0.18463702007619
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:160:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:159:mean,,,0.15491143626463
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:159:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:158:mean,,,0.133316326664
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:158:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:157:mean,,,0.13626925256787
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:157:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:156:mean,,,0.14560837385288
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:156:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:155:mean,,,0.12269120859796
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:155:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:154:mean,,,0.12413827638935
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:154:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:153:mean,,,0.15779231058445
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:153:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:152:mean,,,0.17766685669405
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:152:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:151:mean,,,0.14906020727629
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:151:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:150:mean,,,0.19970994935795
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:150:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:149:mean,,,0.19541464186892
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:149:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:148:mean,,,0.1528338191699
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:148:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:147:mean,,,0.16653952700556
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:147:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:146:mean,,,0.13158374091236
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:146:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:145:mean,,,0.152677238663
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:145:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:144:mean,,,0.13509283008512
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:144:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:143:mean,,,0.12881813941605
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:143:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:142:mean,,,0.13837904418455
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:142:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:141:mean,,,0.155138831274
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:141:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:140:mean,,,0.1688654636113
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:140:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:139:mean,,,0.15127295568773
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:139:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:138:mean,,,0.16023813769233
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:138:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:137:mean,,,0.15258593301893
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:137:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:136:mean,,,0.13121789777736
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:136:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:135:mean,,,0.1469754596845
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:135:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:134:mean,,,0.19476926657347
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:134:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:133:mean,,,0.14756532490915
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:133:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:132:mean,,,0.12772131449485
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:132:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:131:mean,,,0.17456509812443
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:131:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:130:mean,,,0.13260612657396
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:130:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:129:mean,,,0.18205428853233
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:129:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:128:mean,,,0.13856668051519
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:128:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:127:mean,,,0.11098194578812
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:127:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:126:mean,,,0.14628345636194
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:126:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:125:mean,,,0.16953442376294
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:125:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:124:mean,,,0.16249989155645
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:124:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:123:mean,,,0.17679786664721
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:123:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:122:mean,,,0.21759410052825
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:122:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:121:mean,,,0.14079506174492
